Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ADSK,CSX,0.41731961519173255,Software - Application,Railroads,False
ADI,TSLA,0.4171754498304893,Semiconductors,Auto Manufacturers,False
LIN,PYPL,0.4170786807468559,Specialty Chemicals,Credit Services,False
GFS,PYPL,0.41706993995430913,Semiconductors,Credit Services,False
BKNG,CDNS,0.4170559856245518,Travel Services,Software - Application,False
ADP,ON,0.4169931141472084,Software - Application,Semiconductors,False
AMD,GOOGL,0.4169902360970894,Semiconductors,Internet Content & Information,False
AVGO,WDAY,0.41694618525225635,Semiconductors,Software - Application,False
AMZN,MU,0.4169179414372723,Internet Retail,Semiconductors,False
GEHC,MAR,0.41685469419908544,Medical Devices,Lodging,False
ISRG,PANW,0.4168313063441888,Medical Instruments & Supplies,Software - Infrastructure,False
ADI,CMCSA,0.41678015656289996,Semiconductors,Telecom Services,False
ORLY,PEP,0.4166797905897837,Auto Parts,Beverages - Non-Alcoholic,False
GFS,WDAY,0.4165915043974114,Semiconductors,Software - Application,False
ASML,SBUX,0.416559352263709,Semiconductor Equipment & Materials,Restaurants,False
NXPI,ROST,0.41636751290067897,Semiconductors,Apparel Retail,False
PANW,TEAM,0.4163190286368322,Software - Infrastructure,Software - Application,False
NVDA,PANW,0.4162265911486009,Semiconductors,Software - Infrastructure,False
PANW,PYPL,0.41609056963991686,Software - Infrastructure,Credit Services,False
ABNB,ASML,0.4158488373323763,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSX,0.4157629342388453,Travel Services,Railroads,False
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False
CSGP,GOOGL,0.415614775079183,Real Estate Services,Internet Content & Information,False
HON,INTC,0.41543842824715943,Conglomerates,Semiconductors,False
GFS,GOOGL,0.41538078626019354,Semiconductors,Internet Content & Information,False
INTU,MAR,0.41537252436919797,Software - Application,Lodging,False
CDNS,PLTR,0.4151554011527457,Software - Application,Software - Infrastructure,False
MSFT,TSLA,0.41495122821655034,Software - Infrastructure,Auto Manufacturers,False
FANG,MAR,0.4148769979590832,Oil & Gas E&P,Lodging,False
TMUS,VRSK,0.41476142233234836,Telecom Services,Consulting Services,False
MCHP,TSLA,0.4146540763723697,Semiconductors,Auto Manufacturers,False
MSFT,TMUS,0.41461309181170974,Software - Infrastructure,Telecom Services,False
ADP,AEP,0.4145905864482381,Software - Application,Utilities - Regulated Electric,False
ADI,DASH,0.4144041313833763,Semiconductors,Internet Retail,False
GEHC,TXN,0.41439693364291513,Medical Devices,Semiconductors,False
HON,SNPS,0.4143650002385747,Conglomerates,Software - Infrastructure,False
COST,ISRG,0.41416919058371715,Discount Stores,Medical Instruments & Supplies,False
ADI,TTD,0.41414935648364587,Semiconductors,Advertising Agencies,False
CPRT,MELI,0.41392282104276734,Specialty Business Services,Internet Retail,False
ABNB,LRCX,0.4138764173778554,Travel Services,Semiconductor Equipment & Materials,False
BKNG,CSCO,0.41377568278956606,Travel Services,Communication Equipment,False
NVDA,TTD,0.41367770288957817,Semiconductors,Advertising Agencies,False
AVGO,HON,0.4136291553201112,Semiconductors,Conglomerates,False
KLAC,TSLA,0.413626052996878,Semiconductor Equipment & Materials,Auto Manufacturers,False
AMAT,TSLA,0.41356962916568607,Semiconductor Equipment & Materials,Auto Manufacturers,False
ABNB,MSFT,0.4133012098036804,Travel Services,Software - Infrastructure,False
ADI,ROST,0.4132770263664221,Semiconductors,Apparel Retail,False
FAST,LRCX,0.4131780184251894,Industrial Distribution,Semiconductor Equipment & Materials,False
GOOGL,SBUX,0.4129174312774354,Internet Content & Information,Restaurants,False
AMAT,TTD,0.4126265890836527,Semiconductor Equipment & Materials,Advertising Agencies,False
INTU,ROST,0.4125562872346252,Software - Application,Apparel Retail,False
CSGP,MELI,0.4125494941165161,Real Estate Services,Internet Retail,False
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False
AXON,DASH,0.41234348434716206,Aerospace & Defense,Internet Retail,False
INTU,TTWO,0.41225000502705633,Software - Application,Electronic Gaming & Multimedia,False
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False
AAPL,PCAR,0.4120072952940815,Consumer Electronics,Farm & Heavy Construction Machinery,False
MU,PCAR,0.4118838673506269,Semiconductors,Farm & Heavy Construction Machinery,False
IDXX,LIN,0.41178938762207246,Diagnostics & Research,Specialty Chemicals,False
ADP,AMGN,0.41177511404955297,Software - Application,Drug Manufacturers - General,False
ISRG,ROST,0.41176357650021705,Medical Instruments & Supplies,Apparel Retail,False
AMAT,CSGP,0.41166771168074223,Semiconductor Equipment & Materials,Real Estate Services,False
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False
DDOG,KLAC,0.41160467695782677,Software - Application,Semiconductor Equipment & Materials,False
CSGP,TEAM,0.4115999103703649,Real Estate Services,Software - Application,False
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False
MCHP,MELI,0.41143827385798065,Semiconductors,Internet Retail,False
MRVL,PLTR,0.41140947566449443,Semiconductors,Software - Infrastructure,False
BKNG,MU,0.41113317589433845,Travel Services,Semiconductors,False
CDNS,NFLX,0.4111125093606231,Software - Application,Entertainment,False
AVGO,CRWD,0.41111242068570814,Semiconductors,Software - Infrastructure,False
AVGO,TSLA,0.4109611771990314,Semiconductors,Auto Manufacturers,False
DDOG,ISRG,0.4107474251839747,Software - Application,Medical Instruments & Supplies,False
ABNB,CDNS,0.41070495051430433,Travel Services,Software - Application,False
ADBE,SBUX,0.4102020481348054,Software - Application,Restaurants,False
KLAC,TTD,0.4101578291250375,Semiconductor Equipment & Materials,Advertising Agencies,False
APP,MDB,0.410026812673205,Advertising Agencies,Software - Infrastructure,False
ABNB,WDAY,0.4099244267325576,Travel Services,Software - Application,False
MAR,MU,0.4099057759356833,Lodging,Semiconductors,False
MELI,TXN,0.4098227983249901,Internet Retail,Semiconductors,False
AMZN,TSLA,0.40980667053550335,Internet Retail,Auto Manufacturers,False
CSCO,MDLZ,0.4097284698204346,Communication Equipment,Confectioners,False
CPRT,MRVL,0.4095071860545065,Specialty Business Services,Semiconductors,False
ISRG,MDB,0.4094873987414429,Medical Instruments & Supplies,Software - Infrastructure,False
AMZN,INTC,0.40930123763688825,Internet Retail,Semiconductors,False
CMCSA,PEP,0.4092753492647916,Telecom Services,Beverages - Non-Alcoholic,False
FTNT,ON,0.40924512110930944,Software - Infrastructure,Semiconductors,False
FTNT,NXPI,0.40921645809616053,Software - Infrastructure,Semiconductors,False
AMAT,DASH,0.40914991935059064,Semiconductor Equipment & Materials,Internet Retail,False
AMD,DDOG,0.4091422399284696,Semiconductors,Software - Application,False
ADBE,BKNG,0.40897146123745115,Software - Application,Travel Services,False
CMCSA,FAST,0.40870424401374983,Telecom Services,Industrial Distribution,False
ASML,NFLX,0.4085796503393675,Semiconductor Equipment & Materials,Entertainment,False
CCEP,ROST,0.40847713026698373,Beverages - Non-Alcoholic,Apparel Retail,False
AVGO,FTNT,0.40846888613222054,Semiconductors,Software - Infrastructure,False
ADBE,INTC,0.408263414315831,Software - Application,Semiconductors,False
BKNG,SNPS,0.4081815516283933,Travel Services,Software - Infrastructure,False
LULU,PYPL,0.4080309893840715,Apparel Retail,Credit Services,False
AVGO,CTSH,0.4080106382021251,Semiconductors,Information Technology Services,False
PLTR,TTD,0.4079783109993149,Software - Infrastructure,Advertising Agencies,False
FTNT,MRVL,0.40761131163097036,Software - Infrastructure,Semiconductors,False
GFS,PCAR,0.4076014069438321,Semiconductors,Farm & Heavy Construction Machinery,False
ASML,DDOG,0.4076006148517522,Semiconductor Equipment & Materials,Software - Application,False
MELI,PLTR,0.4075794275537886,Internet Retail,Software - Infrastructure,False
IDXX,MELI,0.40757778257373783,Diagnostics & Research,Internet Retail,False
MCHP,ROST,0.4075347276636682,Semiconductors,Apparel Retail,False
VRSK,WDAY,0.4074198543126999,Consulting Services,Software - Application,False
ADSK,LULU,0.40719796267876485,Software - Application,Apparel Retail,False
INTU,MNST,0.407188494152458,Software - Application,Beverages - Non-Alcoholic,False
AAPL,DDOG,0.40715842922521056,Consumer Electronics,Software - Application,False
MAR,ROP,0.4071405484262717,Lodging,Software - Application,False
ABNB,AMAT,0.40711244262863117,Travel Services,Semiconductor Equipment & Materials,False
PEP,SBUX,0.4068604181665073,Beverages - Non-Alcoholic,Restaurants,False
HON,MNST,0.406842727457037,Conglomerates,Beverages - Non-Alcoholic,False
CDNS,SBUX,0.4068049201277613,Software - Application,Restaurants,False
ADBE,FAST,0.4067722250166231,Software - Application,Industrial Distribution,False
META,QCOM,0.4066051159965766,Internet Content & Information,Semiconductors,False
ABNB,KLAC,0.40658505889798924,Travel Services,Semiconductor Equipment & Materials,False
ADI,VRSK,0.4065827422900392,Semiconductors,Consulting Services,False
MELI,ON,0.4064780241042871,Internet Retail,Semiconductors,False
PAYX,QCOM,0.406396608940351,Software - Application,Semiconductors,False
BKR,LIN,0.4063151890283489,Oil & Gas Equipment & Services,Specialty Chemicals,False
ASML,TSLA,0.4059898442888201,Semiconductor Equipment & Materials,Auto Manufacturers,False
GOOGL,TTD,0.40595581205363324,Internet Content & Information,Advertising Agencies,False
CSX,PEP,0.40594627461162713,Railroads,Beverages - Non-Alcoholic,False
AMGN,PAYX,0.40587245457872984,Drug Manufacturers - General,Software - Application,False
DASH,NFLX,0.4058262674667704,Internet Retail,Entertainment,False
AVGO,CPRT,0.4055556904385737,Semiconductors,Specialty Business Services,False
GEHC,MCHP,0.40552387049622574,Medical Devices,Semiconductors,False
APP,LRCX,0.4054852039923876,Advertising Agencies,Semiconductor Equipment & Materials,False
GILD,VRTX,0.4053169041580972,Drug Manufacturers - General,Biotechnology,False
PCAR,QCOM,0.40526357202279534,Farm & Heavy Construction Machinery,Semiconductors,False
ADBE,HON,0.40518312243310656,Software - Application,Conglomerates,False
CDNS,LULU,0.4049958214237786,Software - Application,Apparel Retail,False
CPRT,LULU,0.40497057363678773,Specialty Business Services,Apparel Retail,False
META,MU,0.4048254915001601,Internet Content & Information,Semiconductors,False
INTU,PLTR,0.40466382595488476,Software - Application,Software - Infrastructure,False
GFS,HON,0.4046128840796659,Semiconductors,Conglomerates,False
ORLY,VRSK,0.404551720625883,Auto Parts,Consulting Services,False
ADP,QCOM,0.4044380997499042,Software - Application,Semiconductors,False
AMZN,CDW,0.40439978472394605,Internet Retail,Information Technology Services,False
MU,PYPL,0.4042416444615927,Semiconductors,Credit Services,False
ODFL,VRSK,0.4042355046067534,Trucking,Consulting Services,False
ASML,PANW,0.4041678638679183,Semiconductor Equipment & Materials,Software - Infrastructure,False
APP,ASML,0.4041051202911405,Advertising Agencies,Semiconductor Equipment & Materials,False
CTSH,INTC,0.40397568012464125,Information Technology Services,Semiconductors,False
INTC,ODFL,0.403972970839525,Semiconductors,Trucking,False
AMD,ZS,0.40377554555072553,Semiconductors,Software - Infrastructure,False
ISRG,ODFL,0.40355513196272386,Medical Instruments & Supplies,Trucking,False
BKNG,PYPL,0.4035328674598532,Travel Services,Credit Services,False
CTSH,ROST,0.403422307137433,Information Technology Services,Apparel Retail,False
MRVL,TTD,0.40330414085590827,Semiconductors,Advertising Agencies,False
CMCSA,SBUX,0.403287454152326,Telecom Services,Restaurants,False
ADP,INTC,0.4032792082575268,Software - Application,Semiconductors,False
ON,ROP,0.4032640939844403,Semiconductors,Software - Application,False
DASH,MCHP,0.4032049835391256,Internet Retail,Semiconductors,False
AVGO,LIN,0.4031875673659045,Semiconductors,Specialty Chemicals,False
IDXX,META,0.40318139998747105,Diagnostics & Research,Internet Content & Information,False
DDOG,GOOGL,0.403130788874528,Software - Application,Internet Content & Information,False
GOOGL,VRSK,0.40308970616183676,Internet Content & Information,Consulting Services,False
PEP,TMUS,0.4030098721386389,Beverages - Non-Alcoholic,Telecom Services,False
COST,GOOGL,0.4029142623517457,Discount Stores,Internet Content & Information,False
ROP,ROST,0.4028021105934628,Software - Application,Apparel Retail,False
ABNB,CPRT,0.40269994433570205,Travel Services,Specialty Business Services,False
CMCSA,INTU,0.40265714566216043,Telecom Services,Software - Application,False
AVGO,ROP,0.4026347563871639,Semiconductors,Software - Application,False
CEG,MRVL,0.4025701319546826,Utilities - Independent Power Producers,Semiconductors,False
INTC,LIN,0.4024935876397946,Semiconductors,Specialty Chemicals,False
DASH,ON,0.4024474335638807,Internet Retail,Semiconductors,False
CCEP,EXC,0.4022248462756124,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
AMZN,TTWO,0.40219238138798197,Internet Retail,Electronic Gaming & Multimedia,False
ADBE,DASH,0.40212431625395495,Software - Application,Internet Retail,False
LRCX,TTD,0.4020644633808348,Semiconductor Equipment & Materials,Advertising Agencies,False
AAPL,TTD,0.4020103875505847,Consumer Electronics,Advertising Agencies,False
CSGP,ON,0.4019768139598476,Real Estate Services,Semiconductors,False
ABNB,ADBE,0.4018507138089947,Travel Services,Software - Application,False
CRWD,KLAC,0.4018219525388065,Software - Infrastructure,Semiconductor Equipment & Materials,False
CSX,EXC,0.4017667110722423,Railroads,Utilities - Regulated Electric,False
QCOM,SBUX,0.40168909959902377,Semiconductors,Restaurants,False
CTAS,QCOM,0.4016552540016004,Specialty Business Services,Semiconductors,False
APP,INTU,0.40123310393115796,Advertising Agencies,Software - Application,False
CSCO,WDAY,0.40122383401514644,Communication Equipment,Software - Application,False
AMAT,CRWD,0.4010953959818183,Semiconductor Equipment & Materials,Software - Infrastructure,False
ASML,LULU,0.4010505036501629,Semiconductor Equipment & Materials,Apparel Retail,False
HON,PYPL,0.4009956212301373,Conglomerates,Credit Services,False
BKNG,NVDA,0.40084253909673806,Travel Services,Semiconductors,False
AMGN,MDLZ,0.4008266710796027,Drug Manufacturers - General,Confectioners,False
AMD,MDB,0.4007406151895973,Semiconductors,Software - Infrastructure,False
CTSH,MU,0.40072582152612374,Information Technology Services,Semiconductors,False
AMZN,CTSH,0.4006758085702171,Internet Retail,Information Technology Services,False
AAPL,CMCSA,0.40046486854052793,Consumer Electronics,Telecom Services,False
PCAR,SBUX,0.40044173343529965,Farm & Heavy Construction Machinery,Restaurants,False
ADP,AVGO,0.4003966534739539,Software - Application,Semiconductors,False
MDLZ,MSFT,0.4003452977202574,Confectioners,Software - Infrastructure,False
CPRT,META,0.4003056426577154,Specialty Business Services,Internet Content & Information,False
GOOGL,MAR,0.400224523919786,Internet Content & Information,Lodging,False
ADSK,PCAR,0.40020730079103095,Software - Application,Farm & Heavy Construction Machinery,False
CTAS,MU,0.400177709422827,Specialty Business Services,Semiconductors,False
AAPL,PANW,0.4001146861622996,Consumer Electronics,Software - Infrastructure,False
GOOGL,TTWO,0.40001851199455724,Internet Content & Information,Electronic Gaming & Multimedia,False
