Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
CSGP,ROP,0.4732560406765372,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.4825547678072462
META,SNPS,0.4774861978797648,Internet Content & Information,Software - Infrastructure,False,Internet Content & Information | Software - Infrastructure,16,0.42888518050895885,0.10141273439627883,0.4792397883770038
ADSK,PCAR,0.40020730079103095,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398661690030613,0.11760674161422469,0.47803963547549605
NXPI,PYPL,0.4632986001822622,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.475811195937352
MELI,TXN,0.4098227983249901,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.47492773057332155
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.47443135443895235
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,0.4695253548184941
AMZN,INTC,0.40930123763688825,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.4686700017961647
NVDA,PYPL,0.4621363006269857,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.46043521727003817
MCHP,ROP,0.4573430077792674,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.44954475428800045
INTU,MU,0.4573308513835992,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.44940863588502095
ADSK,LIN,0.4844820844852939,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.42970523364817326,0.12582572683697943,0.4353390376841602
MELI,ON,0.4064780241042871,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.43479684960113635
MELI,TTD,0.42250973064524394,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420883954271673,0.08826874215943323,0.4339122793134083
ADBE,MRVL,0.45566744827936023,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.4307830678926648
CSX,INTU,0.4345525693236891,Railroads,Software - Application,False,Railroads | Software - Application,11,0.3838936810464713,0.11771625392738608,0.4303474379032396
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.42928502387895423
MAR,TXN,0.4444120619694759,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.41306782124379937,0.07330868767272927,0.42756515933835976
INTU,ZS,0.49680070576225344,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.4243778351304415
ASML,DASH,0.44537339833215284,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.41999505763891454
ADBE,CSCO,0.48153760791658257,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294732577248297,0.12469286423422433,0.41754073508131684
MELI,SNPS,0.4439743202784652,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.4143679117738072
ADSK,CTSH,0.4838052049025989,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.4114843973022478
APP,INTU,0.40123310393115796,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,0.40800914395320553
AVGO,CSCO,0.46692061595840373,Semiconductors,Communication Equipment,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.40679289582791883
CRWD,MRVL,0.4349790639043647,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.4056112797193079
ADBE,CSGP,0.46783368130712893,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.40267147398678194
ROP,SBUX,0.42683155244016335,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,0.4004272167715781
MCHP,WDAY,0.45283426160499246,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.39905912142172345
GOOGL,ON,0.46315046159784706,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.39699056865832477
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.39648567035626775
DASH,MCHP,0.4032049835391256,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.39552663503041363
DDOG,MSFT,0.4932448443873484,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.3946467645935274
ADSK,CSCO,0.47854860533802507,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294732577248297,0.12469286423422433,0.39356981583975603
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.39171816314419206
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.39126812212889645
DASH,ON,0.4024474335638807,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,0.386437487039837
CSGP,ON,0.4019768139598476,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745798946341214,0.0709961297553698,0.3858931384024355
ADSK,SBUX,0.424745074372656,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,0.374187853130701
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.37366202809831295
CPRT,NVDA,0.4410353813931096,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.37324244039950955
TXN,WDAY,0.4504633838963641,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.37251177168365557
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.3694382035833021
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.36915620559558554
ADBE,ODFL,0.4337196425475329,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,0.36767529434371876
CDW,ROP,0.4794341579093953,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.3667918172346421
MELI,TEAM,0.4178342628903811,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.364448427295145
HON,INTU,0.4753153161194429,Conglomerates,Software - Application,False,Conglomerates | Software - Application,11,0.41998050403138065,0.153490725915795,0.3605091562236725
FTNT,PYPL,0.47354398380830304,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210452947733193,0.059720498913229135,0.358996571045422
ADP,NXPI,0.44889324055726104,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.3549304581429495
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.3523958980184489
MRVL,PYPL,0.45394750777988935,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.3521062554663408
GOOGL,WDAY,0.4745154697345612,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.3511501324117635
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.34873440785470156
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.34654429832774886
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.34480442766925196
LIN,QCOM,0.42643014100507287,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,0.33927061843896417
FTNT,ISRG,0.46821715029675676,Software - Infrastructure,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.4394648660965618,0.0849141213366035,0.3386042715583142
GILD,VRTX,0.4053169041580972,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858978901288875,0.05742345945407096,0.33817213755192904
BKNG,CDNS,0.4170559856245518,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.33621402608170575
ADSK,META,0.4731795039025742,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.33532980974475557
GOOGL,MU,0.4595831383956372,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.3316726734130458
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.33153879824557675
CDW,QCOM,0.4803925802403306,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,0.3300966054250865
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.3264937326547796
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.3245892347760644
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.32284770585877876
LIN,ON,0.4250078551997711,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,0.32198584179215
FTNT,MCHP,0.4281514199124887,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.3206803755511518
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,0.3179173788593144
ROP,SNPS,0.48381269841992913,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.31578322985314367
MDB,MRVL,0.42775049217789507,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.31569312738097166
AVGO,ISRG,0.4651742491279959,Semiconductors,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.315664496560119
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.3126364269333701
KLAC,MELI,0.4374381290905848,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.310382481289406
AMAT,MELI,0.43735842446168116,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.3092814941073522
NXPI,WDAY,0.44448863513970505,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.30561091709175986
ADSK,FAST,0.43243252936117077,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665864162848474,0.12131980149623382,0.2948726200627403
ADI,META,0.4575340048550571,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.2941529191434338
ADSK,CSX,0.41731961519173255,Software - Application,Railroads,False,Railroads | Software - Application,11,0.3838936810464713,0.11771625392738608,0.28395343064416756
ADSK,HON,0.46350910611968704,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998050403138065,0.153490725915795,0.28359108883351153
ON,PYPL,0.4483632241279204,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.27823216172251614
ADP,IDXX,0.45832463147233127,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,0.27472480452466796
CDNS,CSCO,0.4625612638256291,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294732577248297,0.12469286423422433,0.26535605147898905
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.2645078609635598
ABNB,MRVL,0.42754978577678204,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.26419159279941473
ODFL,QCOM,0.43113303280885623,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,0.2602265438235435
ADBE,CDW,0.4686526519452681,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.2565543113692637
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.25575808708456027
ADP,GOOGL,0.46639024915342764,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.2549323937118452
FTNT,TXN,0.42272706116235265,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.2532053147937855
GFS,INTU,0.4396163620139316,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.2510547760396231
GOOGL,PAYX,0.46573070997551597,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.24712222195724512
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.24634751811968758
GOOGL,NXPI,0.45491276753238796,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.24615791136027196
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.2449899648996402
ADBE,VRSK,0.4750351339999265,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.44053190376574825,0.14146246178181382,0.24390378761677897
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.24354267462951326
QCOM,SBUX,0.40168909959902377,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,0.23869197528705258
ABNB,CDNS,0.41070495051430433,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.23720007785139666
AVGO,CDW,0.4728379443607522,Semiconductors,Information Technology Services,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,0.23632375327720212
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.23621643025119346
ADBE,CTSH,0.4666624182984984,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.23620479859811258
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.2343765247824622
ADBE,DASH,0.40212431625395495,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.22918960989604834
AMZN,BKNG,0.4177123256476206,Internet Retail,Travel Services,False,Internet Retail | Travel Services,8,0.3954053191639595,0.0979303915342651,0.2277843081619466
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.2265277160663215
ABNB,WDAY,0.4099244267325576,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.2250315509928848
CTSH,NXPI,0.47173968165611163,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,0.22269143163213234
AAPL,ROP,0.49715529296855493,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783890581899028,0.08693871350828106,0.21585590609026692
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.21443656909077916
CDNS,LIN,0.45660012014329865,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.42970523364817326,0.12582572683697943,0.21374711810701932
CDNS,FAST,0.4225652929130705,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665864162848474,0.12131980149623382,0.213540172050067
PYPL,QCOM,0.44325973839425176,Credit Services,Semiconductors,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.21071850965787242
INTC,INTU,0.435992942620448,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.2104823831505116
ADBE,BKNG,0.40897146123745115,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.21017462223091138
ADP,CSGP,0.45433801320654194,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.20385056472264612
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.20269886193892472
CPRT,QCOM,0.4282350658934852,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.1946858078734038
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.1942384926371485
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.19252342733376768
ADBE,SBUX,0.4102020481348054,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,0.19129604140431775
CDW,MU,0.469144443706358,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,0.1904777196240285
ADSK,CTAS,0.4824479978286288,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,0.18871111761214618
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.18782148524520748
MCHP,META,0.4516955209012023,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.1872499384847464
IDXX,PAYX,0.4513259776767813,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,0.18369060364339931
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.18179234619590684
DDOG,MRVL,0.43337877660166635,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.18121086934724628
PANW,WDAY,0.4672319483277277,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.1771491835359271
DASH,MSFT,0.4192797525304344,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.17606158536014394
INTU,PANW,0.4669266446422204,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.17459649532567884
NVDA,PANW,0.4162265911486009,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.17234421593701488
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.1597300291964902
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.1587786799361646
MSFT,TEAM,0.46452155551489743,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.15448719775951214
CRWD,INTU,0.46389226925563715,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.14922564445655806
CDNS,SBUX,0.4068049201277613,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,0.14857406004271703
CSGP,PAYX,0.4504820154386362,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,0.14704322649963877
MU,PCAR,0.4118838673506269,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.14592079849917552
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.14339031700469232
ISRG,MRVL,0.4541493688695827,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,0.13330799121812262
AVGO,CTAS,0.423649336492513,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.1307176658742808
LRCX,MELI,0.4242896899171333,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.12875861335218666
HON,QCOM,0.42203592021107367,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.12858014234460108
AAPL,ADP,0.48949299623943854,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783890581899028,0.08693871350828106,0.12772144423874038
MRVL,WDAY,0.4281726826543644,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.12291684756565885
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.12013809445984079
MRVL,PLTR,0.41140947566449443,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.11242281786260053
APP,LRCX,0.4054852039923876,Advertising Agencies,Semiconductor Equipment & Materials,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,0.11111447973698266
ADP,SNPS,0.4592077611379914,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.11005779549051331
AVGO,CRWD,0.41111242068570814,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.10872767090326996
CSCO,INTC,0.4467796775504777,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.10237437765234247
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.10060420044333379
ABNB,ADBE,0.4018507138089947,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,0.0991607000901437
DASH,LRCX,0.4219954158779988,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.0970670247462242
DASH,META,0.4482778915448447,Internet Retail,Internet Content & Information,False,Internet Content & Information | Internet Retail,8,0.43519055449694194,0.13656806258643467,0.09583014359319715
GFS,PCAR,0.4076014069438321,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.09360338057739592
ADBE,MU,0.42541990528329987,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.0920932654995184
META,TXN,0.4463419578652129,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.08922588802665171
ADSK,INTC,0.42514346794424224,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.0889979229207274
AAPL,PAYX,0.486026146570023,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783890581899028,0.08693871350828106,0.08784450645675568
CSCO,MU,0.445790386776568,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.08742182552498763
ASML,FTNT,0.4543550458808933,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,0.08636991573656116
FTNT,ON,0.40924512110930944,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.08549982809760251
FTNT,NXPI,0.40921645809616053,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.08514328115024888
ADBE,FAST,0.4067722250166231,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.39665864162848474,0.12131980149623382,0.08336300639638201
ABNB,QCOM,0.4182436899147721,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.08285844946319555
CSCO,NXPI,0.4454842912479844,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.08279537042421992
PAYX,SNPS,0.45571134522227463,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.08082375702371843
AMD,INTU,0.4243046532571445,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.07960549125596035
GOOGL,MELI,0.44603262385545756,Internet Content & Information,Internet Retail,False,Internet Content & Information | Internet Retail,8,0.43519055449694194,0.13656806258643467,0.07938949380389439
CDNS,CTSH,0.4511861500150808,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,0.07796482531943202
ISRG,ROP,0.4888581878758837,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.48273414390184277,0.07865377933409357,0.07786077192843009
