Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
CSGP,ROP,0.4732557597887772,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.4825518691707763
META,SNPS,0.4774861847554989,Internet Content & Information,Software - Infrastructure,False,Internet Content & Information | Software - Infrastructure,16,0.42888517563142053,0.10141285348504563,0.479239144288994
ADSK,PCAR,0.40020714927448,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.3439864383641604,0.11760684343617528,0.47803945134222003
NXPI,PYPL,0.4632985799911149,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.47581122156814676
MELI,TXN,0.4098232535972612,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.4749332853646947
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.4744316848582458
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,0.4695252169553238
AMZN,INTC,0.40930139882207756,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.4686720280988857
NVDA,PYPL,0.46213631665655314,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.46043571564739305
MCHP,ROP,0.4573426661864309,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.44954183323452157
INTU,MU,0.4573305782914734,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.44940648185273924
ADSK,LIN,0.4844825661265851,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.4297054185329797,0.12582565670053764,0.4353416388199252
MELI,ON,0.4064780264686804,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.43479697031950326
MELI,TTD,0.4225097372843954,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.38420884037261066,0.08826874257097746,0.43391234310363874
ADBE,MRVL,0.4556674189374713,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.4307836432625634
CSX,INTU,0.43455257363629507,Railroads,Software - Application,False,Railroads | Software - Application,11,0.3838937775276896,0.11771615715761068,0.4303470087014324
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.4292859278030968
MAR,TXN,0.444411884235501,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.4130678333298226,0.07330865729754994,0.42756274717264436
INTU,ZS,0.4968009061216766,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.42437978736087195
ASML,DASH,0.4453734124574948,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.4199955146136206
ADBE,CSCO,0.48153737878220176,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731833829408,0.1246927051731123,0.41754002631492854
MELI,SNPS,0.4439743080677581,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.4143676197091674
ADSK,CTSH,0.48380513157128946,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.41148350008853846
APP,INTU,0.4012328021899356,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,0.40800588969197993
AVGO,CSCO,0.4669206615400351,Semiconductors,Communication Equipment,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.4067932889791142
CRWD,MRVL,0.4349787782343521,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.4056079401707468
ADBE,CSGP,0.46783368130712893,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.4026726970373322
ROP,SBUX,0.42683152283596204,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,0.4004274905042031
MCHP,WDAY,0.4528342013149586,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.3990593503690816
GOOGL,ON,0.463150601528239,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.3969917989478459
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.39648609186944056
DASH,MCHP,0.403204802149655,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.3955245510091517
DDOG,MSFT,0.4932448683554965,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3946472518615402
ADSK,CSCO,0.47854808503371826,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731833829408,0.1246927051731123,0.3935667413955467
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.3917183730566991
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.39126852737120654
DASH,ON,0.4024474335638807,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,0.3864375793341178
CSGP,ON,0.4019768139598476,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799202211311,0.07099609095976246,0.3858929888723569
ADSK,SBUX,0.4247450007063968,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,0.3741875442471475
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3736623219316857
CPRT,NVDA,0.441035174232512,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.3732399411677102
TXN,WDAY,0.4504634816908774,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.3725137708396221
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3694384988188858
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.36915661276864936
ADBE,ODFL,0.43371965657935924,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,0.3676774983484156
CDW,ROP,0.47943427660385385,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.3667929226423584
MELI,TEAM,0.4178342765066322,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.3644489521118773
HON,INTU,0.47531516591873696,Conglomerates,Software - Application,False,Conglomerates | Software - Application,11,0.41998058435370605,0.15349095291309653,0.3605071212005585
FTNT,PYPL,0.4735440208332048,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210460844075434,0.059720442064755096,0.3589962105304515
ADP,NXPI,0.4488930647538474,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.35492939381212046
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3523961989116794
MRVL,PYPL,0.4539474840791097,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.3521061830582773
GOOGL,WDAY,0.4745155336757838,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.35115066015153296
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.34873426361693477
DASH,WDAY,0.4157547466262432,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.3465447074752242
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.3448053318918823
LIN,QCOM,0.4264307709916896,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,0.33927220350704507
FTNT,ISRG,0.46821715029675676,Software - Infrastructure,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.43946486842853905,0.0849141258905636,0.3386042259361339
GILD,VRTX,0.4053172836658975,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858980163594477,0.05742358734730756,0.3381757950613354
BKNG,CDNS,0.4170561712910649,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.33621796876524346
ADSK,META,0.4731795587240475,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.335330237185491
GOOGL,MU,0.45958312173473986,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.33167102821704686
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3315391060628765
CDW,QCOM,0.480392778479596,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,0.3300979110689043
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.3264949400574348
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.32458954490045666
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.32284808842312696
LIN,ON,0.4250082535024741,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,0.3219846472062204
FTNT,MCHP,0.4281513725622466,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.3206799756695665
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,0.31791634292891735
ROP,SNPS,0.48381213424206276,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.3157788257298633
MDB,MRVL,0.42775048254888304,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.315693195264394
AVGO,ISRG,0.465174294684389,Semiconductors,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.3156653943674425
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.3126376314895552
KLAC,MELI,0.4374379280373633,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.31038000739203364
AMAT,MELI,0.4373583704150776,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.3092810512781422
NXPI,WDAY,0.44448853328239485,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.30561068092941746
ADSK,FAST,0.432432595932115,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.3966584906898785,0.12131970407131615,0.29487464972060257
ADI,META,0.4575339657273717,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.29415085781752603
ADSK,CSX,0.4173196666485043,Software - Application,Railroads,False,Railroads | Software - Application,11,0.3838937775276896,0.11771615715761068,0.28395328158785044
ADSK,HON,0.4635094117027511,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998058435370605,0.15349095291309653,0.28359213701468255
ON,PYPL,0.4483632617903623,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.27823287026396604
ADP,IDXX,0.45832460675742775,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,0.27472436239179293
CDNS,CSCO,0.4625607690307217,Software - Application,Communication Equipment,False,Communication Equipment | Software - Application,11,0.4294731833829408,0.1246927051731123,0.2653530180602385
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.2645081910335628
ABNB,MRVL,0.427549659129376,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.26418970114814005
ODFL,QCOM,0.4311325223608416,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,0.26022248386734725
ADBE,CDW,0.46865283993873535,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.25655622207614115
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.2557584200592835
ADP,GOOGL,0.4663903842678192,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.2549338110787096
FTNT,TXN,0.42272728574286217,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.25320827778436666
GFS,INTU,0.4396163268945465,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.2510552873523746
GOOGL,PAYX,0.46573049485845935,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.2471194957329643
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.24634742066842294
GOOGL,NXPI,0.4549127103566821,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.2461555134829342
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.24499030144912817
ADBE,VRSK,0.4750356108960841,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.4405322793308135,0.14146260092856955,0.24390426401599083
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.2435428419288556
QCOM,SBUX,0.4016891531643582,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,0.238693998284857
ABNB,CDNS,0.41070495051430433,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.23720117466766585
AVGO,CDW,0.47283823160499366,Semiconductors,Information Technology Services,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,0.23632623555804877
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.2362167697132897
ADBE,CTSH,0.46666257635365455,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.23620642105321898
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.23437643280143802
ADBE,DASH,0.40212431625395495,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.2291900292906226
AMZN,BKNG,0.41771251874083154,Internet Retail,Travel Services,False,Internet Retail | Travel Services,8,0.39540538328624986,0.0979303525283784,0.2277857158547192
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.22652862070684826
ABNB,WDAY,0.4099244267325576,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.2250326537955415
CTSH,NXPI,0.4717398168219878,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,0.22269203666855208
AAPL,ROP,0.4971546325670028,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783889011093568,0.08693867880456241,0.21585020287496298
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.21443720336183658
CDNS,LIN,0.4566001508500225,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.4297054185329797,0.12582565670053764,0.2137460119206979
CDNS,FAST,0.4225652601501868,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.3966584906898785,0.12131970407131615,0.21354131761712297
PYPL,QCOM,0.4432596359155404,Credit Services,Semiconductors,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.21071733611419136
INTC,INTU,0.4359927285427983,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.21048089076322513
ADBE,BKNG,0.4089715411146639,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.21017697764415338
ADP,CSGP,0.45433777801666664,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.20384828206733077
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.20269901652885058
CPRT,QCOM,0.4282349090602549,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.1946839824427915
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.19423841899751676
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.19252357894552516
ADBE,SBUX,0.4102020336415255,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,0.19129627806159868
CDW,MU,0.46914444118869336,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,0.19047664033124664
ADSK,CTAS,0.4824479483040106,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,0.18870965039320325
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.18782163548079028
MCHP,META,0.45169579282112754,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.187253558892256
IDXX,PAYX,0.45132576616675585,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,0.18368773983521652
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.18179325099449306
DDOG,MRVL,0.4333786303634999,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.1812101366801583
PANW,WDAY,0.4672319483277277,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.17714954260696758
DASH,MSFT,0.4192796454511025,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.17606048669526325
INTU,PANW,0.4669268530400702,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.1745985976880953
NVDA,PANW,0.41622666136009595,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.17234523502264665
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.1597303940502825
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.15877958481606294
MSFT,TEAM,0.46452142508114935,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.15448647377875732
CRWD,INTU,0.46389242765931304,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.1492273372331335
CDNS,SBUX,0.40680499236079903,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,0.14857534096910008
CSGP,PAYX,0.45048158377655173,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,0.14703803770648274
MU,PCAR,0.4118837343500211,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.1459200750486786
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.14339068728288684
ISRG,MRVL,0.4541493731510765,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,0.13330826451277766
AVGO,CTAS,0.42364908015764485,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.1307144423407097
LRCX,MELI,0.42428953024789196,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.1287567798058574
HON,QCOM,0.422036139305356,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.12858385145793697
AAPL,ADP,0.48949286132295344,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783889011093568,0.08693867880456241,0.12772175016091855
MRVL,WDAY,0.4281726633181284,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.12291753605927613
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.1201384724572293
MRVL,PLTR,0.41140957091261326,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.11242413084771036
APP,LRCX,0.4054852657372749,Advertising Agencies,Semiconductor Equipment & Materials,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,0.1111197452843009
ADP,SNPS,0.4592079087050211,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.11005941066316452
AVGO,CRWD,0.41111208655783066,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.10872364168154625
CSCO,INTC,0.44677955514525497,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.10237232650606633
AMZN,PANW,0.41146045737381803,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.10060416959063521
ABNB,ADBE,0.4018507138089947,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,0.09916186481580046
DASH,LRCX,0.4219952694493993,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.09706538608484136
DASH,META,0.44827780823389834,Internet Retail,Internet Content & Information,False,Internet Content & Information | Internet Retail,8,0.4351905733182036,0.1365680784526415,0.09582938461152239
GFS,PCAR,0.40760108021916935,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.09360022638051814
ADBE,MU,0.4254198384727357,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.09209342251933518
META,TXN,0.44634190227419945,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.08922349924876154
ADSK,INTC,0.4251433595433787,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.08899761425381301
AAPL,PAYX,0.48602571163302466,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783889011093568,0.08693867880456241,0.08784134551705555
CSCO,MU,0.44579059804455284,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.08742482230548675
ASML,FTNT,0.45435504164054585,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,0.08637020933956714
FTNT,ON,0.40924512110930944,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.08549994838545963
FTNT,NXPI,0.40921637578494335,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.085142377442032
ADBE,FAST,0.4067719083463467,Software - Application,Industrial Distribution,False,Industrial Distribution | Software - Application,11,0.3966584906898785,0.12131970407131615,0.0833617072666377
ABNB,QCOM,0.4182436193560379,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.08285786264286747
CSCO,NXPI,0.4454840143909646,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.08279099092231945
PAYX,SNPS,0.4557111774598923,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.08082274538750414
AMD,INTU,0.42430491876776566,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.07960936940878927
GOOGL,MELI,0.44603262354931683,Internet Content & Information,Internet Retail,False,Internet Content & Information | Internet Retail,8,0.4351905733182036,0.1365680784526415,0.07938934452294423
CDNS,CTSH,0.4511863611193839,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,0.0779671290488199
ISRG,ROP,0.48885807776921275,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.4827341026692446,0.07865378971032347,0.07785988599560593
