Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CHTR,MSFT,0.3433572696930943,Telecom Services,Software - Infrastructure,False
CHTR,PYPL,0.34334063518263147,Telecom Services,Credit Services,False
GEHC,ON,0.3431296543067677,Medical Devices,Semiconductors,False
CPRT,TTWO,0.3431169385531983,Specialty Business Services,Electronic Gaming & Multimedia,False
KLAC,MNST,0.3431089511578096,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
ADI,AXON,0.34307803033967904,Semiconductors,Aerospace & Defense,False
FANG,MCHP,0.3429819047044411,Oil & Gas E&P,Semiconductors,False
CSX,LULU,0.34257291477457175,Railroads,Apparel Retail,False
MCHP,MSTR,0.3425715410431724,Semiconductors,Software - Application,False
DASH,SBUX,0.3425572651215506,Internet Retail,Restaurants,False
ADBE,PEP,0.3423572443878936,Software - Application,Beverages - Non-Alcoholic,False
AXON,TTD,0.34234035351862774,Aerospace & Defense,Advertising Agencies,False
MNST,ROST,0.3423070751390653,Beverages - Non-Alcoholic,Apparel Retail,False
APP,WDAY,0.3422533799848729,Advertising Agencies,Software - Application,False
CDW,MNST,0.3421247932291569,Information Technology Services,Beverages - Non-Alcoholic,False
EXC,ISRG,0.34199404946889866,Utilities - Regulated Electric,Medical Instruments & Supplies,False
AMD,CEG,0.3419899531977973,Semiconductors,Utilities - Independent Power Producers,False
MSTR,TSLA,0.3419733754225413,Software - Application,Auto Manufacturers,False
ISRG,TMUS,0.34195767437404906,Medical Instruments & Supplies,Telecom Services,False
ORLY,PCAR,0.34195289031490217,Auto Parts,Farm & Heavy Construction Machinery,False
AZN,MDLZ,0.34186840029192306,Drug Manufacturers - General,Confectioners,False
CRWD,CSGP,0.34179738022048517,Software - Infrastructure,Real Estate Services,False
DASH,MAR,0.3417722224486201,Internet Retail,Lodging,False
AXON,NXPI,0.34167935398248594,Aerospace & Defense,Semiconductors,False
BKNG,FAST,0.3415801110250733,Travel Services,Industrial Distribution,False
CSGP,DXCM,0.34155693377744856,Real Estate Services,Medical Devices,False
MDB,TTWO,0.34145982183365936,Software - Infrastructure,Electronic Gaming & Multimedia,False
NXPI,TEAM,0.3414541323733142,Semiconductors,Software - Application,False
CHTR,INTU,0.34143073413132374,Telecom Services,Software - Application,False
CMCSA,LRCX,0.3411583414477676,Telecom Services,Semiconductor Equipment & Materials,False
AXON,LRCX,0.3411530106980655,Aerospace & Defense,Semiconductor Equipment & Materials,False
AEP,CTAS,0.3410195077364432,Utilities - Regulated Electric,Specialty Business Services,False
ARM,BKNG,0.3409939418844778,Semiconductors,Travel Services,False
AXON,ON,0.3409749393347603,Aerospace & Defense,Semiconductors,False
FANG,ROST,0.34093187879707176,Oil & Gas E&P,Apparel Retail,False
CDNS,PCAR,0.34088906879770103,Software - Application,Farm & Heavy Construction Machinery,False
KHC,LIN,0.3407882832480178,Packaged Foods,Specialty Chemicals,False
ISRG,VRTX,0.3407206790261147,Medical Instruments & Supplies,Biotechnology,False
NFLX,PLTR,0.3406446812282433,Entertainment,Software - Infrastructure,False
AMGN,CSX,0.3406195676911548,Drug Manufacturers - General,Railroads,False
COST,PYPL,0.3406033889187946,Discount Stores,Credit Services,False
CSX,NVDA,0.34056124242224756,Railroads,Semiconductors,False
ARM,META,0.34040453146909466,Semiconductors,Internet Content & Information,False
MRVL,TTWO,0.34037243225969227,Semiconductors,Electronic Gaming & Multimedia,False
CSX,ORLY,0.3402410196398833,Railroads,Auto Parts,False
BKNG,LULU,0.34013933356498227,Travel Services,Apparel Retail,False
FTNT,SBUX,0.3401385154619499,Software - Infrastructure,Restaurants,False
CDNS,DXCM,0.3400435259274304,Software - Application,Medical Devices,False
IDXX,ROST,0.3399423229825774,Diagnostics & Research,Apparel Retail,False
CHTR,ROP,0.3398301436349903,Telecom Services,Software - Application,False
NXPI,ZS,0.33979299597284174,Semiconductors,Software - Infrastructure,False
ADI,MSTR,0.33977359957150893,Semiconductors,Software - Application,False
AXON,CDW,0.3397730132657924,Aerospace & Defense,Information Technology Services,False
BIIB,GEHC,0.3397230890884795,Drug Manufacturers - General,Medical Devices,False
GFS,ROST,0.33964685962049335,Semiconductors,Apparel Retail,False
GOOGL,PLTR,0.33963920484242816,Internet Content & Information,Software - Infrastructure,False
BKNG,PANW,0.3396279176857489,Travel Services,Software - Infrastructure,False
PCAR,WBD,0.3395992476779444,Farm & Heavy Construction Machinery,Entertainment,False
AMGN,CDW,0.33941866620429356,Drug Manufacturers - General,Information Technology Services,False
ARM,MSTR,0.33936767527630896,Semiconductors,Software - Application,False
CDW,TSLA,0.33931729975342634,Information Technology Services,Auto Manufacturers,False
TTD,TTWO,0.3391944091873392,Advertising Agencies,Electronic Gaming & Multimedia,False
ADP,MELI,0.3391825640068989,Software - Application,Internet Retail,False
MDB,QCOM,0.33907599624122714,Software - Infrastructure,Semiconductors,False
CCEP,VRSK,0.33901742385875744,Beverages - Non-Alcoholic,Consulting Services,False
CSX,FTNT,0.3388602094891145,Railroads,Software - Infrastructure,False
EXC,ROST,0.33885233213298677,Utilities - Regulated Electric,Apparel Retail,False
COST,CSX,0.33878364891941154,Discount Stores,Railroads,False
EXC,MSFT,0.3387686408102973,Utilities - Regulated Electric,Software - Infrastructure,False
MCHP,WBD,0.338475313724375,Semiconductors,Entertainment,False
CDW,TEAM,0.3384524069753175,Information Technology Services,Software - Application,False
META,ROP,0.33845165398342986,Internet Content & Information,Software - Application,False
AXON,ZS,0.33841494742591705,Aerospace & Defense,Software - Infrastructure,False
NXPI,VRSK,0.33827621386656515,Semiconductors,Consulting Services,False
CSX,MRVL,0.33822308382893657,Railroads,Semiconductors,False
ON,WBD,0.338123110918073,Semiconductors,Entertainment,False
AMGN,INTU,0.33799701672316984,Drug Manufacturers - General,Software - Application,False
GILD,PEP,0.33793553308640994,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
ASML,GEHC,0.33785353629692094,Semiconductor Equipment & Materials,Medical Devices,False
ARM,DDOG,0.3377932175264483,Semiconductors,Software - Application,False
NXPI,WBD,0.33779158715450863,Semiconductors,Entertainment,False
CSX,WDAY,0.3377315550937689,Railroads,Software - Application,False
ADBE,PLTR,0.33771833946058716,Software - Application,Software - Infrastructure,False
PCAR,SNPS,0.3377117888467423,Farm & Heavy Construction Machinery,Software - Infrastructure,False
MAR,NVDA,0.3375929242315309,Lodging,Semiconductors,False
LRCX,MNST,0.33746474697230927,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
ADBE,VRTX,0.3372140366420208,Software - Application,Biotechnology,False
AEP,ROP,0.3372007169518295,Utilities - Regulated Electric,Software - Application,False
CTAS,PANW,0.3371767318581973,Specialty Business Services,Software - Infrastructure,False
APP,QCOM,0.33707454233438794,Advertising Agencies,Semiconductors,False
IDXX,NFLX,0.3369285445941105,Diagnostics & Research,Entertainment,False
DDOG,ON,0.33686687212953687,Software - Application,Semiconductors,False
INTC,MAR,0.3368263063553646,Semiconductors,Lodging,False
COST,MELI,0.3366951892484767,Discount Stores,Internet Retail,False
BKR,KLAC,0.3365334828732511,Oil & Gas Equipment & Services,Semiconductor Equipment & Materials,False
MDB,TSLA,0.3365331455651858,Software - Infrastructure,Auto Manufacturers,False
ABNB,NFLX,0.33647999879801105,Travel Services,Entertainment,False
BIIB,VRTX,0.33636369524074355,Drug Manufacturers - General,Biotechnology,False
AMZN,MAR,0.33619181885907873,Internet Retail,Lodging,False
GILD,PAYX,0.33613059284492275,Drug Manufacturers - General,Software - Application,False
AAPL,APP,0.33612095971757966,Consumer Electronics,Advertising Agencies,False
AAPL,VRTX,0.33598673306173815,Consumer Electronics,Biotechnology,False
ABNB,PANW,0.3358679111901031,Travel Services,Software - Infrastructure,False
AAPL,ARM,0.3358497782658343,Consumer Electronics,Semiconductors,False
ADBE,CHTR,0.33584486649637696,Software - Application,Telecom Services,False
BKNG,TMUS,0.33576506378312393,Travel Services,Telecom Services,False
GEHC,GFS,0.33574563116967915,Medical Devices,Semiconductors,False
NFLX,TSLA,0.3357163446328242,Entertainment,Auto Manufacturers,False
MNST,WDAY,0.3356970960277081,Beverages - Non-Alcoholic,Software - Application,False
CCEP,MSFT,0.33562030522870556,Beverages - Non-Alcoholic,Software - Infrastructure,False
AZN,LIN,0.3356148968678294,Drug Manufacturers - General,Specialty Chemicals,False
GEHC,IDXX,0.33550087895458336,Medical Devices,Diagnostics & Research,False
CSGP,TMUS,0.33536561285305466,Real Estate Services,Telecom Services,False
META,TSLA,0.3352343482319297,Internet Content & Information,Auto Manufacturers,False
ABNB,IDXX,0.3350969353265929,Travel Services,Diagnostics & Research,False
ARM,GOOGL,0.33507530648383804,Semiconductors,Internet Content & Information,False
ARM,SNPS,0.33504249455806223,Semiconductors,Software - Infrastructure,False
CPRT,NFLX,0.33491524569602327,Specialty Business Services,Entertainment,False
QCOM,ZS,0.33482845127306227,Semiconductors,Software - Infrastructure,False
CRWD,DXCM,0.3347130498215415,Software - Infrastructure,Medical Devices,False
CRWD,ON,0.3347031420648878,Software - Infrastructure,Semiconductors,False
BKNG,IDXX,0.3346151496167124,Travel Services,Diagnostics & Research,False
PANW,ROP,0.33446569055795083,Software - Infrastructure,Software - Application,False
AMGN,IDXX,0.33438603205024975,Drug Manufacturers - General,Diagnostics & Research,False
BKNG,TEAM,0.33436537050124276,Travel Services,Software - Application,False
ODFL,PANW,0.33424314803328814,Trucking,Software - Infrastructure,False
LRCX,MSTR,0.33406653423626886,Semiconductor Equipment & Materials,Software - Application,False
COST,LULU,0.33403631839935277,Discount Stores,Apparel Retail,False
AAPL,CHTR,0.3338732669000956,Consumer Electronics,Telecom Services,False
PCAR,PEP,0.3336818206901375,Farm & Heavy Construction Machinery,Beverages - Non-Alcoholic,False
ROST,SNPS,0.3335519774664071,Apparel Retail,Software - Infrastructure,False
AXON,MCHP,0.33315634708294245,Aerospace & Defense,Semiconductors,False
META,VRSK,0.3331156744030694,Internet Content & Information,Consulting Services,False
ASML,MNST,0.33307306630435474,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
DXCM,MSFT,0.3330496165694729,Medical Devices,Software - Infrastructure,False
ABNB,AVGO,0.33296039537590694,Travel Services,Semiconductors,False
CTAS,FANG,0.33295468369346426,Specialty Business Services,Oil & Gas E&P,False
MCHP,TTWO,0.3329474047293326,Semiconductors,Electronic Gaming & Multimedia,False
AVGO,AXON,0.3329121596370589,Semiconductors,Aerospace & Defense,False
ADI,FANG,0.33281874692454994,Semiconductors,Oil & Gas E&P,False
FAST,LULU,0.33255494206051717,Industrial Distribution,Apparel Retail,False
ADI,MDLZ,0.332507843919269,Semiconductors,Confectioners,False
AZN,PEP,0.3324694382161032,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
CTAS,GEHC,0.3324280078495661,Specialty Business Services,Medical Devices,False
ADBE,ROST,0.33242790943970696,Software - Application,Apparel Retail,False
ISRG,PLTR,0.3322424780451348,Medical Instruments & Supplies,Software - Infrastructure,False
AMGN,CTAS,0.3321973059018788,Drug Manufacturers - General,Specialty Business Services,False
AMAT,AXON,0.33212476788945183,Semiconductor Equipment & Materials,Aerospace & Defense,False
COST,FTNT,0.3320997691415661,Discount Stores,Software - Infrastructure,False
CRWD,TTWO,0.33204034717729597,Software - Infrastructure,Electronic Gaming & Multimedia,False
KHC,ROP,0.3319145955750791,Packaged Foods,Software - Application,False
DDOG,TTWO,0.33191111924685546,Software - Application,Electronic Gaming & Multimedia,False
MU,ROST,0.33187345170601323,Semiconductors,Apparel Retail,False
AMAT,MNST,0.3317768606660697,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
BKR,MU,0.33160703749184745,Oil & Gas Equipment & Services,Semiconductors,False
COST,ZS,0.3314150641994806,Discount Stores,Software - Infrastructure,False
AMZN,CSX,0.3312962612017968,Internet Retail,Railroads,False
BKNG,WBD,0.3312960994585244,Travel Services,Entertainment,False
ADBE,APP,0.33129295369357015,Software - Application,Advertising Agencies,False
ADI,WBD,0.3311850082185203,Semiconductors,Entertainment,False
AMGN,ISRG,0.33118471059642623,Drug Manufacturers - General,Medical Instruments & Supplies,False
CDNS,ROST,0.33112971668653113,Software - Application,Apparel Retail,False
AMD,ODFL,0.3311147228070898,Semiconductors,Trucking,False
ABNB,ODFL,0.3310891716206029,Travel Services,Trucking,False
CTSH,WBD,0.33090483859506037,Information Technology Services,Entertainment,False
AEP,LIN,0.3308977083147964,Utilities - Regulated Electric,Specialty Chemicals,False
AVGO,TTWO,0.33087513467840113,Semiconductors,Electronic Gaming & Multimedia,False
CTSH,XEL,0.33083790036323873,Information Technology Services,Utilities - Regulated Electric,False
TSLA,ZS,0.330776740462489,Auto Manufacturers,Software - Infrastructure,False
CHTR,HON,0.3307534511916796,Telecom Services,Conglomerates,False
FTNT,HON,0.3307272000035419,Software - Infrastructure,Conglomerates,False
ORLY,TMUS,0.33070837532930103,Auto Parts,Telecom Services,False
DXCM,TEAM,0.33065701593148517,Medical Devices,Software - Application,False
AEP,MNST,0.33048059184677386,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
IDXX,INTC,0.33045864049388324,Diagnostics & Research,Semiconductors,False
MDLZ,ROST,0.33043344784316586,Confectioners,Apparel Retail,False
BKNG,TTD,0.3303769272756805,Travel Services,Advertising Agencies,False
AVGO,ZS,0.330359824095348,Semiconductors,Software - Infrastructure,False
ROST,WDAY,0.330116737725213,Apparel Retail,Software - Application,False
MSTR,SNPS,0.33002263870688076,Software - Application,Software - Infrastructure,False
IDXX,MDLZ,0.329976768676457,Diagnostics & Research,Confectioners,False
CDW,MDB,0.3298829067499571,Information Technology Services,Software - Infrastructure,False
APP,TTWO,0.3296976188851412,Advertising Agencies,Electronic Gaming & Multimedia,False
CCEP,NXPI,0.32966468584929026,Beverages - Non-Alcoholic,Semiconductors,False
CSGP,NFLX,0.3296396788823873,Real Estate Services,Entertainment,False
ADP,PANW,0.32930224612431924,Software - Application,Software - Infrastructure,False
NFLX,NXPI,0.3292514527113558,Entertainment,Semiconductors,False
DXCM,MDB,0.32916886216532043,Medical Devices,Software - Infrastructure,False
CSGP,TTWO,0.3291320211631186,Real Estate Services,Electronic Gaming & Multimedia,False
ASML,CMCSA,0.3290770422928952,Semiconductor Equipment & Materials,Telecom Services,False
MELI,ODFL,0.328996841982159,Internet Retail,Trucking,False
AMZN,GEHC,0.32893203045949476,Internet Retail,Medical Devices,False
IDXX,MAR,0.3288658514396521,Diagnostics & Research,Lodging,False
CDNS,VRTX,0.32884378445829604,Software - Application,Biotechnology,False
COST,NFLX,0.3288400441788536,Discount Stores,Entertainment,False
GOOGL,VRTX,0.3287876141757367,Internet Content & Information,Biotechnology,False
FAST,WDAY,0.32871865893514124,Industrial Distribution,Software - Application,False
ADP,TTD,0.3286755029255224,Software - Application,Advertising Agencies,False
COST,INTC,0.328534687088663,Discount Stores,Semiconductors,False
FAST,MU,0.3285039589474157,Industrial Distribution,Semiconductors,False
COST,GFS,0.32849216112415697,Discount Stores,Semiconductors,False
CHTR,TXN,0.3283216547235317,Telecom Services,Semiconductors,False
GEHC,INTU,0.3282036863660175,Medical Devices,Software - Application,False
BKNG,DDOG,0.3279453331412994,Travel Services,Software - Application,False
ADP,VRTX,0.3279414379129851,Software - Application,Biotechnology,False
MSFT,MSTR,0.3279257136913196,Software - Infrastructure,Software - Application,False
AMGN,TMUS,0.32772770604348544,Drug Manufacturers - General,Telecom Services,False
MU,PLTR,0.3276968892517465,Semiconductors,Software - Infrastructure,False
CTSH,TEAM,0.32768337131174985,Information Technology Services,Software - Application,False
INTC,LULU,0.3276764520960411,Semiconductors,Apparel Retail,False
FAST,FTNT,0.3276668120491619,Industrial Distribution,Software - Infrastructure,False
CTAS,TTD,0.327524330290421,Specialty Business Services,Advertising Agencies,False
CMCSA,XEL,0.3274680302056476,Telecom Services,Utilities - Regulated Electric,False
BKNG,FTNT,0.3273267262413363,Travel Services,Software - Infrastructure,False
FAST,META,0.32722882027060285,Industrial Distribution,Internet Content & Information,False
TSLA,TTD,0.327219202901041,Auto Manufacturers,Advertising Agencies,False
TEAM,TSLA,0.3270560349161085,Software - Application,Auto Manufacturers,False
MU,TEAM,0.32683585560104256,Semiconductors,Software - Application,False
GOOGL,MSTR,0.32673005046692344,Internet Content & Information,Software - Application,False
ORLY,XEL,0.3266572185161185,Auto Parts,Utilities - Regulated Electric,False
MAR,META,0.326646066669042,Lodging,Internet Content & Information,False
INTU,ORLY,0.32664011470978743,Software - Application,Auto Parts,False
MCHP,MNST,0.32659876643833696,Semiconductors,Beverages - Non-Alcoholic,False
AMD,ROP,0.32655145288785253,Semiconductors,Software - Application,False
AXON,TEAM,0.3265449306206057,Aerospace & Defense,Software - Application,False
TXN,VRTX,0.32653171118882945,Semiconductors,Biotechnology,False
AMGN,XEL,0.32645401157474246,Drug Manufacturers - General,Utilities - Regulated Electric,False
CMCSA,ORLY,0.3264267589657804,Telecom Services,Auto Parts,False
MDB,MU,0.3264193890509897,Software - Infrastructure,Semiconductors,False
AMD,TEAM,0.3264104836464012,Semiconductors,Software - Application,False
ADI,PEP,0.3264031590986676,Semiconductors,Beverages - Non-Alcoholic,False
AMD,TTWO,0.3263442118797503,Semiconductors,Electronic Gaming & Multimedia,False
AXON,ISRG,0.3262338607335112,Aerospace & Defense,Medical Instruments & Supplies,False
CHTR,CSX,0.32577579870632367,Telecom Services,Railroads,False
ABNB,AXON,0.32575780855035147,Travel Services,Aerospace & Defense,False
IDXX,VRTX,0.325698880556881,Diagnostics & Research,Biotechnology,False
MSTR,TXN,0.3255853855287486,Software - Application,Semiconductors,False
GEHC,PYPL,0.3255678711790586,Medical Devices,Credit Services,False
FANG,LIN,0.3255629326031432,Oil & Gas E&P,Specialty Chemicals,False
CHTR,SBUX,0.32548225811051285,Telecom Services,Restaurants,False
AMD,CTSH,0.3253819144128219,Semiconductors,Information Technology Services,False
COST,CSGP,0.32519104859538545,Discount Stores,Real Estate Services,False
PAYX,VRTX,0.3250663979642362,Software - Application,Biotechnology,False
ADBE,MDLZ,0.3249741401037607,Software - Application,Confectioners,False
APP,ON,0.32495876899989845,Advertising Agencies,Semiconductors,False
MNST,SNPS,0.32492549761244865,Beverages - Non-Alcoholic,Software - Infrastructure,False
VRSK,VRTX,0.3248941157148881,Consulting Services,Biotechnology,False
APP,MCHP,0.3248914288137884,Advertising Agencies,Semiconductors,False
LULU,PANW,0.32483251707950994,Apparel Retail,Software - Infrastructure,False
LULU,MU,0.3247600140315784,Apparel Retail,Semiconductors,False
BKR,CMCSA,0.3247549754378175,Oil & Gas Equipment & Services,Telecom Services,False
DXCM,SNPS,0.32450325046392725,Medical Devices,Software - Infrastructure,False
AMZN,LIN,0.32449792228192187,Internet Retail,Specialty Chemicals,False
NVDA,VRSK,0.32444897513478993,Semiconductors,Consulting Services,False
CCEP,MCHP,0.3244212380246162,Beverages - Non-Alcoholic,Semiconductors,False
ABNB,ROST,0.3243425023536369,Travel Services,Apparel Retail,False
KDP,VRSK,0.3242751799645416,Beverages - Non-Alcoholic,Consulting Services,False
ISRG,PEP,0.3242152493249382,Medical Instruments & Supplies,Beverages - Non-Alcoholic,False
LULU,PCAR,0.32418535808775545,Apparel Retail,Farm & Heavy Construction Machinery,False
APP,FTNT,0.32411136512640787,Advertising Agencies,Software - Infrastructure,False
ADSK,CHTR,0.323876147654063,Software - Application,Telecom Services,False
CDNS,TMUS,0.32384696982134126,Software - Application,Telecom Services,False
ADSK,CCEP,0.3238192248185431,Software - Application,Beverages - Non-Alcoholic,False
BKNG,MNST,0.32364116795708114,Travel Services,Beverages - Non-Alcoholic,False
ARM,DASH,0.32362231688083903,Semiconductors,Internet Retail,False
CDW,CHTR,0.3234652363783449,Information Technology Services,Telecom Services,False
FTNT,MAR,0.3234440780062018,Software - Infrastructure,Lodging,False
CMCSA,META,0.3234241547003674,Telecom Services,Internet Content & Information,False
AMGN,MCHP,0.32341899633178667,Drug Manufacturers - General,Semiconductors,False
NFLX,ON,0.3231459679782667,Entertainment,Semiconductors,False
TTWO,VRSK,0.3230790773161967,Electronic Gaming & Multimedia,Consulting Services,False
BKR,SBUX,0.3230235394060612,Oil & Gas Equipment & Services,Restaurants,False
MU,NFLX,0.3229954490597756,Semiconductors,Entertainment,False
CTSH,PANW,0.3229127847738037,Information Technology Services,Software - Infrastructure,False
APP,BKNG,0.3228856187994817,Advertising Agencies,Travel Services,False
COST,XEL,0.3226754993478722,Discount Stores,Utilities - Regulated Electric,False
ADP,GILD,0.3226003536031891,Software - Application,Drug Manufacturers - General,False
AMD,PANW,0.322570860432554,Semiconductors,Software - Infrastructure,False
ADI,CCEP,0.3225668991571563,Semiconductors,Beverages - Non-Alcoholic,False
CCEP,KHC,0.32249182057004155,Beverages - Non-Alcoholic,Packaged Foods,False
CSCO,MELI,0.3223641462044084,Communication Equipment,Internet Retail,False
DXCM,PYPL,0.3222863267945367,Medical Devices,Credit Services,False
NVDA,PCAR,0.3222222548686821,Semiconductors,Farm & Heavy Construction Machinery,False
KHC,PCAR,0.32216494226080705,Packaged Foods,Farm & Heavy Construction Machinery,False
CCEP,CSGP,0.32204190143467326,Beverages - Non-Alcoholic,Real Estate Services,False
IDXX,PCAR,0.32201999969124284,Diagnostics & Research,Farm & Heavy Construction Machinery,False
CRWD,MSTR,0.3220127867859379,Software - Infrastructure,Software - Application,False
INTC,VRSK,0.3219889420773529,Semiconductors,Consulting Services,False
DASH,ODFL,0.32185573510938725,Internet Retail,Trucking,False
COST,EXC,0.3218239700348851,Discount Stores,Utilities - Regulated Electric,False
EXC,KDP,0.3218030739145484,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
BKNG,NFLX,0.3216992923366217,Travel Services,Entertainment,False
ASML,PDD,0.3213537770003349,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,CMCSA,0.3212887759794185,Software - Application,Telecom Services,False
AXON,MAR,0.321264224849851,Aerospace & Defense,Lodging,False
ADI,CHTR,0.3212598526242106,Semiconductors,Telecom Services,False
CSGP,INTC,0.32123122737917603,Real Estate Services,Semiconductors,False
GEHC,SNPS,0.32115136160296043,Medical Devices,Software - Infrastructure,False
CSX,GEHC,0.3211371658707859,Railroads,Medical Devices,False
TMUS,WDAY,0.32107938901563554,Telecom Services,Software - Application,False
BKNG,MDLZ,0.3209478994985507,Travel Services,Confectioners,False
MSFT,REGN,0.3208007754362711,Software - Infrastructure,Biotechnology,False
ABNB,PDD,0.3207239450466957,Travel Services,Internet Retail,False
MRVL,ROST,0.3207039029261949,Semiconductors,Apparel Retail,False
CEG,MSFT,0.3201756741636741,Utilities - Independent Power Producers,Software - Infrastructure,False
GEHC,TSLA,0.32015070909650134,Medical Devices,Auto Manufacturers,False
ABNB,PCAR,0.32010984634661843,Travel Services,Farm & Heavy Construction Machinery,False
BKR,ODFL,0.3200560978674023,Oil & Gas Equipment & Services,Trucking,False
CEG,CRWD,0.32003449617158536,Utilities - Independent Power Producers,Software - Infrastructure,False
CPRT,TSLA,0.31996337617850673,Specialty Business Services,Auto Manufacturers,False
ARM,INTU,0.3199415481454777,Semiconductors,Software - Application,False
MNST,NXPI,0.3199357742162515,Beverages - Non-Alcoholic,Semiconductors,False
NVDA,ROST,0.3199110014153295,Semiconductors,Apparel Retail,False
MNST,ODFL,0.31988135807923335,Beverages - Non-Alcoholic,Trucking,False
AXON,TXN,0.31983187492410436,Aerospace & Defense,Semiconductors,False
AMZN,HON,0.3197892441325187,Internet Retail,Conglomerates,False
PEP,ROST,0.31975912001207174,Beverages - Non-Alcoholic,Apparel Retail,False
ARM,ISRG,0.31966767682270225,Semiconductors,Medical Instruments & Supplies,False
AMD,BKNG,0.31951328157599723,Semiconductors,Travel Services,False
QCOM,VRSK,0.3192147585968842,Semiconductors,Consulting Services,False
EXC,TXN,0.3190080409779175,Utilities - Regulated Electric,Semiconductors,False
BKR,FAST,0.31887163751033365,Oil & Gas Equipment & Services,Industrial Distribution,False
INTC,SBUX,0.3188350199566348,Semiconductors,Restaurants,False
AMGN,INTC,0.31879106750960573,Drug Manufacturers - General,Semiconductors,False
CHTR,MDLZ,0.3187660480791522,Telecom Services,Confectioners,False
ROST,TMUS,0.31873031456463513,Apparel Retail,Telecom Services,False
FAST,MELI,0.3187160555427483,Industrial Distribution,Internet Retail,False
AMAT,AMGN,0.3186286470477703,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
ADP,GEHC,0.31844427759670707,Software - Application,Medical Devices,False
AMGN,KLAC,0.3184095635522976,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
PANW,PAYX,0.31830058667242905,Software - Infrastructure,Software - Application,False
AMAT,FANG,0.3182672438979066,Semiconductor Equipment & Materials,Oil & Gas E&P,False
ABNB,FTNT,0.31823661463559816,Travel Services,Software - Infrastructure,False
AMGN,EXC,0.3182158672949246,Drug Manufacturers - General,Utilities - Regulated Electric,False
DXCM,MELI,0.3181810681734299,Medical Devices,Internet Retail,False
AMD,CTAS,0.3181789400520777,Semiconductors,Specialty Business Services,False
MAR,PANW,0.31811362453278796,Lodging,Software - Infrastructure,False
MU,ZS,0.31807374560667073,Semiconductors,Software - Infrastructure,False
AMGN,COST,0.3179436653630563,Drug Manufacturers - General,Discount Stores,False
AZN,ROP,0.3179366063988445,Drug Manufacturers - General,Software - Application,False
ADP,TTWO,0.3179294953558511,Software - Application,Electronic Gaming & Multimedia,False
FTNT,TTWO,0.3178948778603576,Software - Infrastructure,Electronic Gaming & Multimedia,False
ASML,BKR,0.31772268783871416,Semiconductor Equipment & Materials,Oil & Gas Equipment & Services,False
FTNT,TMUS,0.31771622751844875,Software - Infrastructure,Telecom Services,False
CSX,META,0.3177016789895111,Railroads,Internet Content & Information,False
ADP,KDP,0.317672766049267,Software - Application,Beverages - Non-Alcoholic,False
CHTR,CTAS,0.3176171248141215,Telecom Services,Specialty Business Services,False
PCAR,TMUS,0.3175966339713235,Farm & Heavy Construction Machinery,Telecom Services,False
INTC,PANW,0.31740537559022874,Semiconductors,Software - Infrastructure,False
CTSH,DDOG,0.3173038003793631,Information Technology Services,Software - Application,False
AAPL,AXON,0.317200839727539,Consumer Electronics,Aerospace & Defense,False
AMAT,TMUS,0.3171449893743481,Semiconductor Equipment & Materials,Telecom Services,False
CTSH,MDB,0.31691794103474114,Information Technology Services,Software - Infrastructure,False
ADBE,AMGN,0.3168862484988768,Software - Application,Drug Manufacturers - General,False
CHTR,MCHP,0.3167655548096557,Telecom Services,Semiconductors,False
CMCSA,KHC,0.31666438764848587,Telecom Services,Packaged Foods,False
GOOGL,MDLZ,0.31656384850534536,Internet Content & Information,Confectioners,False
SNPS,VRTX,0.3165111779717706,Software - Infrastructure,Biotechnology,False
MDB,MSTR,0.31649752731031006,Software - Infrastructure,Software - Application,False
MELI,MSTR,0.3164799907515778,Internet Retail,Software - Application,False
MAR,MELI,0.31643620042532694,Lodging,Internet Retail,False
CHTR,CPRT,0.3162958354436615,Telecom Services,Specialty Business Services,False
KDP,XEL,0.31622586155434945,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
AXON,BKNG,0.316171329804983,Aerospace & Defense,Travel Services,False
DXCM,ZS,0.3160552981723684,Medical Devices,Software - Infrastructure,False
IDXX,PEP,0.3160259735456947,Diagnostics & Research,Beverages - Non-Alcoholic,False
MNST,QCOM,0.31600995491994494,Beverages - Non-Alcoholic,Semiconductors,False
MSTR,TTD,0.315984208673308,Software - Application,Advertising Agencies,False
AVGO,TEAM,0.31594530892929196,Semiconductors,Software - Application,False
MSTR,QCOM,0.31591017160790824,Software - Application,Semiconductors,False
AMZN,AXON,0.31585569464290686,Internet Retail,Aerospace & Defense,False
APP,ARM,0.31561159973533787,Advertising Agencies,Semiconductors,False
MELI,ROST,0.31551555650407687,Internet Retail,Apparel Retail,False
